timestamp_utc,host,item_key,value
2026-05-15T06:06:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.05666705072949189
2026-05-15T06:07:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.053333604983605856
2026-05-15T06:08:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.05333282179779523
2026-05-15T06:09:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.06166692475302458
2026-05-15T06:10:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.06333316765587786
2026-05-15T06:11:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.05166711374134075
2026-05-15T06:12:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03833298524938301
2026-05-15T06:13:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.0683335333808912
2026-05-15T06:14:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.1100007379601174
2026-05-15T06:15:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.06666647892497315
2026-05-15T06:16:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04666682282552255
2026-05-15T06:17:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.054998997813761746
2026-05-15T06:18:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.9900044010810651
2026-05-15T06:19:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.09000002494200691
2026-05-15T06:20:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.051666778133434926
2026-05-15T06:21:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.051667018611202924
2026-05-15T06:22:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.051666475078766
2026-05-15T06:23:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.050000240697825375
2026-05-15T06:24:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03833312417375236
2026-05-15T06:25:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.0449998983767295
2026-05-15T06:26:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04333374902820993
2026-05-15T06:27:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.034999988569003736
2026-05-15T06:28:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.058332859507182123
2026-05-15T06:29:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03166696425537991
2026-05-15T06:30:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03166626454205095
2026-05-15T06:31:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.05333332832800047
2026-05-15T06:32:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.039999910192868304
2026-05-15T06:33:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04833361359659733
2026-05-15T06:34:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.039999920352158595
2026-05-15T06:35:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04833310003993162
2026-05-15T06:36:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.05333349386803876
2026-05-15T06:37:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.06000012923427836
2026-05-15T06:38:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03833373292097083
2026-05-15T06:39:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.048333141565149756
2026-05-15T06:40:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.038333383668899434
2026-05-15T06:41:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04499943478984926
2026-05-15T06:42:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04000064197163636
2026-05-15T06:43:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.046665915284764894
2026-05-15T06:44:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03500054019542067
2026-05-15T06:45:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04333303788868101
2026-05-15T06:46:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03833306687571329
2026-05-15T06:47:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.043333851833703994
2026-05-15T06:48:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04166669718196679
2026-05-15T06:49:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03166641768470766
2026-05-15T06:50:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03333327496843553
2026-05-15T06:51:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.03166672670308605
2026-05-15T06:52:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.030000185716649683
2026-05-15T06:53:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.0550001064508727
2026-05-15T06:54:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04333210691409997
2026-05-15T06:55:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04666734030739064
2026-05-15T06:56:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.053334022101339355
2026-05-15T06:57:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.04499996206053199
2026-05-15T06:58:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.036666660053223415
2026-05-15T06:59:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.030000130246565473
2026-05-15T07:00:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.038332866013530476
2026-05-15T07:01:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.021666834238684898
2026-05-15T07:02:35+00:00,cnsm-web-04,vfs.dev.util[sda],0.029999444085801547
2026-05-15T05:44:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],4.950050929671501
2026-05-15T05:45:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],2.3999671806088028
2026-05-15T05:46:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],2.900009144840504
2026-05-15T05:47:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],3.099998865452082
2026-05-15T05:48:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],3.033339905468684
2026-05-15T05:49:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],3.1500318513370624
2026-05-15T05:50:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],3.566647628555511
2026-05-15T05:51:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],2.733327185260496
2026-05-15T05:52:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],2.5000237476005776
2026-05-15T05:53:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],2.149989341678671
2026-05-15T05:54:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],3.9832857485370647
2026-05-15T05:55:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],2.2333590140958517
2026-05-15T05:56:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],2.6833261692549604
2026-05-15T05:57:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],3.116667742903983
2026-05-15T05:58:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],2.466677116333157
2026-05-15T05:59:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],4.683283823998388
2026-05-15T06:00:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.866656760622364
2026-05-15T06:01:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.316674986925198
2026-05-15T06:02:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],12.133456913400893
2026-05-15T06:03:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.099841970711378
2026-05-15T06:04:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],14.833401688614995
2026-05-15T06:05:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],20.81660353441841
2026-05-15T06:06:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],11.716746077303764
2026-05-15T06:07:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],12.366729655573607
2026-05-15T06:08:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.416537983507862
2026-05-15T06:09:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],17.033404620970572
2026-05-15T06:10:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.616631046013739
2026-05-15T06:11:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.31678189655847
2026-05-15T06:12:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.76656890047888
2026-05-15T06:13:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.333372367003161
2026-05-15T06:14:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],15.783439219428967
2026-05-15T06:15:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],18.14994888732394
2026-05-15T06:16:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],15.75005270361386
2026-05-15T06:17:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],14.433070335368988
2026-05-15T06:18:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],31.33347262680812
2026-05-15T06:19:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],18.70000518239477
2026-05-15T06:20:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.783363069790543
2026-05-15T06:21:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],14.416764870545332
2026-05-15T06:22:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],14.316613578277417
2026-05-15T06:23:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],15.48340786942659
2026-05-15T06:24:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],12.73326385597687
2026-05-15T06:25:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],12.866637609938952
2026-05-15T06:26:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.333432460573137
2026-05-15T06:27:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.983329746177837
2026-05-15T06:28:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],11.616572307573126
2026-05-15T06:29:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],9.65009068624472
2026-05-15T06:30:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.383201478788287
2026-05-15T06:31:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.433332354165092
2026-05-15T06:32:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.533309684121985
2026-05-15T06:33:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.733395571106442
2026-05-15T06:34:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.899978295963217
2026-05-15T06:35:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.633282008784954
2026-05-15T06:36:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],12.450037474820299
2026-05-15T06:37:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],14.383364313661728
2026-05-15T06:38:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],9.116761699030889
2026-05-15T06:39:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],12.64994980963747
2026-05-15T06:40:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],11.816682183152041
2026-05-15T06:41:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.183167747692874
2026-05-15T06:42:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],11.85019018409727
2026-05-15T06:43:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],11.88314199929906
2026-05-15T06:44:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],8.983471983491304
2026-05-15T06:45:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.149930797771821
2026-05-15T06:46:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.866591131723942
2026-05-15T06:47:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],9.500113671235106
2026-05-15T06:48:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],9.666673746216295
2026-05-15T06:49:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],9.266593806682872
2026-05-15T06:50:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],11.09998056448903
2026-05-15T06:51:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],5.900011185732874
2026-05-15T06:52:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],8.300051381606412
2026-05-15T06:53:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.0833586557379
2026-05-15T06:54:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.216377514747416
2026-05-15T06:55:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],14.950215805617644
2026-05-15T06:56:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],13.166836706268153
2026-05-15T06:57:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],10.933324115447771
2026-05-15T06:58:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],8.399998484920273
2026-05-15T06:59:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],6.833363000606579
2026-05-15T07:00:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],11.03319882650312
2026-05-15T07:01:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],5.983379608990675
2026-05-15T07:02:35+00:00,cnsm-web-04,vfs.dev.write.rate[sda],8.633173353580666
2026-05-15T05:44:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.49224806201550386
2026-05-15T05:45:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.569023569023569
2026-05-15T05:46:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.7986111111111112
2026-05-15T05:47:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5862068965517242
2026-05-15T05:48:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5322580645161291
2026-05-15T05:49:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5879120879120879
2026-05-15T05:50:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5132275132275134
2026-05-15T05:51:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.47196261682242996
2026-05-15T05:52:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.646341463414634
2026-05-15T05:53:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4266666666666666
2026-05-15T05:54:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.46511627906976744
2026-05-15T05:55:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4811715481171548
2026-05-15T05:56:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5074626865671641
2026-05-15T05:57:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.40993788819875776
2026-05-15T05:58:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.6577540106951871
2026-05-15T05:59:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.46621621621621623
2026-05-15T06:00:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4341637010676156
2026-05-15T06:01:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.45398773006134974
2026-05-15T06:02:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.34418022528160197
2026-05-15T06:03:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.46291208791208793
2026-05-15T06:04:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3524173027989822
2026-05-15T06:05:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.31685393258426964
2026-05-15T06:06:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.2594075260208167
2026-05-15T06:07:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3741109530583215
2026-05-15T06:08:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.6401617250673856
2026-05-15T06:09:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.42484472049689437
2026-05-15T06:10:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5714285714285715
2026-05-15T06:11:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.39167686658506734
2026-05-15T06:12:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.6007509386733417
2026-05-15T06:13:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.36377708978328177
2026-05-15T06:14:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4887499999999999
2026-05-15T06:15:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5797254487856389
2026-05-15T06:16:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.544536271808999
2026-05-15T06:17:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3280423280423281
2026-05-15T06:18:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4006928406466513
2026-05-15T06:19:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5840425531914895
2026-05-15T06:20:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.694295900178253
2026-05-15T06:21:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3506650544135429
2026-05-15T06:22:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4612716763005781
2026-05-15T06:23:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5040745052386496
2026-05-15T06:24:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.47255113024757806
2026-05-15T06:25:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5353403141361257
2026-05-15T06:26:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.42487046632124353
2026-05-15T06:27:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.38870967741935486
2026-05-15T06:28:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3626707132018209
2026-05-15T06:29:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4734576757532281
2026-05-15T06:30:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3436960276338515
2026-05-15T06:31:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3001605136436597
2026-05-15T06:32:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.37699680511182104
2026-05-15T06:33:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4240506329113924
2026-05-15T06:34:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.6211180124223603
2026-05-15T06:35:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.6146788990825688
2026-05-15T06:36:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3871473354231975
2026-05-15T06:37:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4551539491298528
2026-05-15T06:38:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4716106604866744
2026-05-15T06:39:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3875685557586837
2026-05-15T06:40:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.7325428194993413
2026-05-15T06:41:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.29196050775740484
2026-05-15T06:42:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3198482932996207
2026-05-15T06:43:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3473980309423348
2026-05-15T06:44:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4123422159887798
2026-05-15T06:45:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.29870129870129875
2026-05-15T06:46:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3448275862068966
2026-05-15T06:47:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.495398773006135
2026-05-15T06:48:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.6877192982456141
2026-05-15T06:49:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5310344827586208
2026-05-15T06:50:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3201438848920863
2026-05-15T06:51:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4204204204204204
2026-05-15T06:52:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4067796610169491
2026-05-15T06:53:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3132530120481927
2026-05-15T06:54:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5184713375796178
2026-05-15T06:55:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3735725938009788
2026-05-15T06:56:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.48606465997770343
2026-05-15T06:57:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4240506329113924
2026-05-15T06:58:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.44664634146341464
2026-05-15T06:59:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.5436507936507936
2026-05-15T07:00:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.3707317073170733
2026-05-15T07:01:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.4305135951661632
2026-05-15T07:02:34+00:00,cnsm-web-04,vfs.dev.write.await[sda],0.48467966573816157
2026-05-15T05:44:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.002816695646850113
2026-05-15T05:45:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0019166404567361969
2026-05-15T05:46:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0017000053607685714
2026-05-15T05:47:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0016499993961277212
2026-05-15T05:48:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0017833371971711495
2026-05-15T05:49:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0016166830136491804
2026-05-15T05:50:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.001683324348056573
2026-05-15T05:51:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0017666626929122716
2026-05-15T05:52:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0010666767989762462
2026-05-15T05:53:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0009999950426412422
2026-05-15T05:54:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0019166437702165793
2026-05-15T05:55:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0011333463653620738
2026-05-15T05:56:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0010999970631728408
2026-05-15T05:57:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.002050000707899411
2026-05-15T05:58:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.001150004871803972
2026-05-15T05:59:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.002033311838177236
2026-05-15T06:00:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004933328836110767
2026-05-15T06:01:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004583336197001789
2026-05-15T06:02:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005616723873373765
2026-05-15T06:03:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004616610974411008
2026-05-15T06:04:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004700021658639807
2026-05-15T06:05:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005399983623019668
2026-05-15T06:06:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004383363041722461
2026-05-15T06:07:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.007916706989753995
2026-05-15T06:08:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005699945329639364
2026-05-15T06:09:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.009733374069126041
2026-05-15T06:10:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005333319381547609
2026-05-15T06:11:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.008000069224465665
2026-05-15T06:12:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0039166311015673945
2026-05-15T06:13:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.006516685744372795
2026-05-15T06:14:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.009150061384864312
2026-05-15T06:15:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.009883305500627269
2026-05-15T06:16:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005166683955682854
2026-05-15T06:17:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005783227951931915
2026-05-15T06:18:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.01830008135331666
2026-05-15T06:19:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.012983336931448774
2026-05-15T06:20:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004833343760869718
2026-05-15T06:21:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.006650045298667731
2026-05-15T06:22:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0072166399061631215
2026-05-15T06:23:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.00731670188878178
2026-05-15T06:24:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.006816629472636833
2026-05-15T06:25:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005466654321321213
2026-05-15T06:26:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0040167051983840745
2026-05-15T06:27:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0039833320323770915
2026-05-15T06:28:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0054999553249628855
2026-05-15T06:29:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.003316697835168738
2026-05-15T06:30:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0031166270891386993
2026-05-15T06:31:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0039333329641900346
2026-05-15T06:32:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0044666566382036265
2026-05-15T06:33:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.006666705323668597
2026-05-15T06:34:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.006699986658986565
2026-05-15T06:35:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.00411664679650452
2026-05-15T06:36:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005666683723479119
2026-05-15T06:37:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.006783347943986469
2026-05-15T06:38:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.003533370164889485
2026-05-15T06:39:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.009266629900076987
2026-05-15T06:40:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0034500045302009487
2026-05-15T06:41:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004216613704382171
2026-05-15T06:42:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004116732736247576
2026-05-15T06:43:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.004899921104900314
2026-05-15T06:44:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0026833747483155845
2026-05-15T06:45:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.003499976137162697
2026-05-15T06:46:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.005383295913415388
2026-05-15T06:47:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.00653341150723537
2026-05-15T06:48:35+00:00,cnsm-web-04,vfs.dev.write.time.rate[sda],0.0051333370928183086
